images1\2133115688.1.JPG
cassette_player,tape_player,CD_player,cash_machine,cassette,modem,stopwatch,scale,combination_lock,switch,mouse,printer,remote_control,digital_watch,radio,toilet_seat,pay-phone,microphone,racket,digital_clock,vacuum,iron,stethoscope,vending_machine,joystick,analog_clock,hard_disc,ocarina,space_heater,hand-held_computer,cellular_telephone,slot,pencil_sharpener,washer,backpack,Band_Aid,oscilloscope,face_powder,puck,carpenter's_kit
0.454847,0.0684741,0.0588005,0.0556902,0.0275877,0.0234073,0.0222347,0.0216989,0.0182054,0.0167945,0.0153063,0.0125578,0.0102412,0.00925506,0.00838009,0.00773958,0.00693936,0.006661,0.00629606,0.00612514,0.00578769,0.00566892,0.00503606,0.00490169,0.00444666,0.00435992,0.00408656,0.00401417,0.00361884,0.00352911,0.00316654,0.00310593,0.0030931,0.00308098,0.0030491,0.00298121,0.0029052,0.00266517,0.00256634,0.00244267
images1\2521566628.1.JPG
cassette_player,scale,washer,remote_control,face_powder,soap_dispenser,sunscreen,CD_player,nipple,mouse,lotion,digital_clock,iron,gasmask,toilet_seat,digital_watch,toaster,rugby_ball,spotlight,pick,soccer_ball,Band_Aid,stopwatch,pencil_sharpener,oil_filter,bathing_cap,crash_helmet,screwdriver,safety_pin,racket,tape_player,tennis_ball,perfume,switch,hamper,oxygen_mask,measuring_cup,modem,knee_pad,carpenter's_kit
0.118555,0.0810752,0.0645962,0.0505678,0.0458677,0.0439764,0.0410542,0.0368646,0.0326886,0.0306951,0.0258323,0.0256562,0.0192261,0.0152342,0.0150534,0.0143814,0.012297,0.0117342,0.0113678,0.0110607,0.0108397,0.010429,0.00966107,0.00803246,0.00801845,0.00783053,0.00758388,0.00699234,0.00671546,0.0066143,0.00647316,0.00598897,0.00594472,0.00568325,0.0056377,0.00512737,0.00509828,0.00502305,0.00488078,0.00451473
images1\2661602597.1.JPG
cassette_player,scale,electric_fan,loupe,spotlight,CD_player,gasmask,hard_disc,iron,tape_player,magnetic_compass,cassette,stopwatch,space_heater,modem,packet,golf_ball,puck,pencil_sharpener,can_opener,digital_watch,hand_blower,face_powder,radio,sunscreen,washer,toilet_seat,mousetrap,nipple,carpenter's_kit,switch,carton,hamper,remote_control,soccer_ball,loudspeaker,waffle_iron,whistle,oxygen_mask,pick
0.181885,0.112585,0.101922,0.101268,0.0617003,0.0536998,0.0509485,0.0460414,0.027755,0.0255106,0.0220758,0.0205772,0.0203034,0.00978345,0.00971503,0.00870228,0.00818344,0.00794833,0.00743574,0.00611772,0.00515662,0.00474031,0.00456091,0.00421097,0.00401023,0.00390698,0.00375452,0.00323189,0.00296295,0.00296171,0.00281699,0.00276237,0.00258889,0.00240787,0.00238442,0.00225723,0.00225587,0.00219015,0.00211514,0.0020682
images1\2661602616.1.jpg
espresso_maker,microwave,scale,vending_machine,switch,modem,soap_dispenser,medicine_chest,safe,cash_machine,web_site,printer,nipple,washer,dishwasher,can_opener,photocopier,refrigerator,lotion,Band_Aid,turnstile,rotisserie,space_heater,cassette_player,measuring_cup,toilet_seat,toaster,spotlight,water_jug,hard_disc,combination_lock,remote_control,sunscreen,pill_bottle,projector,radio,hand-held_computer,cocktail_shaker,beaker,sewing_machine
0.178384,0.170239,0.0785141,0.0656045,0.0402647,0.0361712,0.0350191,0.0273695,0.0234342,0.0219528,0.0217664,0.0196382,0.0175105,0.0172124,0.0168605,0.0161953,0.0137354,0.0118039,0.00752785,0.00695791,0.0069197,0.00679445,0.00573171,0.00566426,0.00556981,0.00519286,0.00513526,0.00507421,0.00475171,0.0047463,0.00437944,0.00392902,0.00386328,0.00376242,0.00350396,0.00348915,0.00333731,0.00318802,0.00284676,0.00279874
images1\2661602640.1.jpg
tape_player,cassette_player,radio,cassette,modem,CD_player,switch,remote_control,hard_disc,iPod,desktop_computer,espresso_maker,printer,projector,loudspeaker,cellular_telephone,Polaroid_camera,web_site,pencil_sharpener,perfume,mouse,packet,binder,vending_machine,digital_clock,screwdriver,joystick,safe,can_opener,hand-held_computer,carpenter's_kit,file,computer_keyboard,space_heater,dial_telephone,analog_clock,photocopier,oscilloscope,reflex_camera,mousetrap
0.254064,0.243575,0.0854467,0.0721165,0.0655567,0.0361524,0.0358341,0.0350434,0.0290486,0.0182191,0.0125991,0.0109851,0.0108288,0.00874282,0.00792814,0.00719078,0.00629406,0.00258591,0.00228482,0.00218869,0.00216292,0.00207768,0.00187445,0.00179478,0.00169465,0.00151958,0.00147384,0.001466,0.00145213,0.00143891,0.00142966,0.00137978,0.00131457,0.00130887,0.00126582,0.00121686,0.00111238,0.00110937,0.000885184,0.000872679
images1\2700590071.1.JPG
lotion,sunscreen,soap_dispenser,face_powder,switch,perfume,nipple,modem,iPod,can_opener,hard_disc,remote_control,packet,pencil_sharpener,pill_bottle,hair_spray,Band_Aid,oil_filter,loudspeaker,binder,space_heater,book_jacket,lipstick,toaster,hand_blower,water_jug,projector,lighter,saltshaker,radio,paper_towel,rubber_eraser,mouse,printer,microwave,beaker,coffee_mug,safe,combination_lock,web_site
0.44202,0.361075,0.055675,0.0524307,0.0314493,0.0108206,0.00656002,0.00456941,0.00406349,0.00274944,0.00248319,0.00220994,0.00216666,0.00210586,0.00167531,0.00156666,0.00138614,0.00138216,0.00127627,0.000988974,0.000987608,0.000726089,0.000682355,0.000603695,0.000586747,0.00056912,0.000435944,0.000434631,0.000427069,0.000369738,0.00030736,0.000290504,0.0002587,0.000213411,0.000199494,0.000159837,0.000152608,0.000147264,0.000143638,0.000142759
images1\2700590274.1.jpg
lotion,face_powder,sunscreen,Band_Aid,nipple,hand_blower,rubber_eraser,web_site,pill_bottle,packet,soap_dispenser,whistle,remote_control,lipstick,switch,perfume,safety_pin,can_opener,loupe,pencil_sharpener,envelope,mousetrap,iPod,modem,hair_spray,lighter,menu,oxygen_mask,oil_filter,spotlight,hard_disc,diaper,combination_lock,stopwatch,dumbbell,hourglass,cash_machine,ice_lolly,bathing_cap,paper_towel
0.189962,0.101871,0.100833,0.0791858,0.0689164,0.0610406,0.0552886,0.0423125,0.020227,0.019855,0.0177645,0.0176891,0.0142861,0.0140186,0.0120341,0.0102205,0.00893217,0.00818167,0.00780582,0.00650446,0.00616681,0.00492581,0.00452674,0.00434987,0.00426982,0.00375228,0.00374922,0.00368552,0.00353805,0.00349561,0.00241845,0.00241055,0.00237604,0.00234204,0.00224488,0.00217205,0.00213516,0.00209289,0.00200712,0.00190708
images1\2700590342.1.JPG
